user_id,destination,season,preferred_activity,detailed_activity,duration,budget,hotel_price_per_night,flight_cost,total_cost,value_score,user_satisfaction,recommended_vacation
0,Çanakkale,Sonbahar,Kültür,Müze Turu,13,25965.08,1554.96,1413.33,21627.82,3.6,4.99,Çanakkale
1,Çanakkale,İlkbahar,Kültür,Tarihi Alan Gezisi,6,14787.49,1969.71,948.31,12766.55,3.47,5.0,Çanakkale
2,İstanbul,Kış,Alışveriş,Kapalı Çarşı,3,10406.72,2789.12,1147.92,9515.29,3.28,5.0,İstanbul
3,Uludağ,İlkbahar,Doğa,Manzara Seyri,14,50118.19,1735.37,726.85,25022.09,5.0,4.9,Uludağ
4,İstanbul,İlkbahar,Gastronomi,Yerel Mutfak,5,26122.61,4018.93,1410.9,21505.54,3.64,5.0,İstanbul
5,Bodrum,Sonbahar,Kültür,Antik Kent Turu,4,10257.29,1047.9,1338.7,5530.29,5.0,5.0,Bodrum
6,Kapadokya,İlkbahar,Doğa,Fotoğrafçılık,14,28465.47,914.28,2476.78,15276.69,5.0,5.0,Kapadokya
7,Kapadokya,Kış,Doğa,Vadi Yürüyüşü,8,17082.68,1721.86,746.97,14521.85,3.53,5.0,Kapadokya
8,Kapadokya,Kış,Doğa,Vadi Yürüyüşü,6,16179.07,2359.37,832.74,14988.98,3.24,5.0,Uludağ
9,İstanbul,Sonbahar,Kültür,Tarihi Yarımada,4,19165.76,3614.77,2337.46,16796.52,3.42,5.0,İstanbul
10,Sarıkamış,Yaz,Doğa,Orman Yürüyüşü,3,5872.77,1192.76,1789.76,5368.05,3.28,4.66,Samsun
11,Uludağ,İlkbahar,Doğa,Dağ Yürüyüşü,10,30387.77,2973.92,703.66,30442.88,2.99,4.74,Çanakkale
12,Bodrum,Yaz,Kültür,Yerel Mutfak,11,40383.73,2391.23,1224.91,27528.47,4.4,5.0,Bodrum
13,Çanakkale,Kış,Kültür,Tarihi Alan Gezisi,5,9376.46,1039.55,1597.99,6795.76,4.14,5.0,Çanakkale
14,Uludağ,Yaz,Doğa,Kamp,5,16414.13,2490.94,1679.35,14134.04,3.48,4.78,Samsun
15,Uludağ,Yaz,Doğa,Kamp,12,20643.28,1448.15,644.0,18021.8,3.44,4.77,Antalya
16,Samsun,Sonbahar,Doğa,Sahil Yürüyüşü,9,14487.14,1309.76,1145.2,12933.06,3.36,4.77,Kapadokya
17,Sarıkamış,Sonbahar,Doğa,Fotoğrafçılık,13,28533.1,1832.65,2248.71,26073.22,3.28,4.66,Kapadokya
18,Sarıkamış,Kış,Doğa,Kış Manzarası,13,18422.12,925.11,2055.11,14081.52,3.92,5.0,Sarıkamış
19,İstanbul,Yaz,Kültür,Tarihi Yarımada,13,54416.89,3844.85,1791.1,51774.19,3.15,5.0,Samsun
20,Uludağ,Yaz,Doğa,Manzara Seyri,7,21117.63,1819.65,941.78,13679.31,4.63,4.87,Uludağ
21,Uludağ,Kış,Doğa,Dağ Yürüyüşü,6,29445.45,4122.12,2336.91,27069.62,3.26,5.0,Uludağ
22,Bodrum,İlkbahar,Plaj,Yüzme,3,17730.45,2160.41,3306.68,9787.92,5.0,5.0,Bodrum
23,Kapadokya,Kış,Kültür,Yeraltı Şehirleri,3,7177.02,1925.27,1496.4,7272.21,2.96,5.0,Kapadokya
24,Bodrum,Sonbahar,Plaj,Dalış,6,16402.84,2108.96,1360.1,14013.88,3.51,4.88,Bodrum
25,Sarıkamış,Sonbahar,Doğa,Kış Manzarası,8,17741.71,1743.0,2596.69,16540.73,3.22,4.66,Kapadokya
26,Uludağ,Kış,Doğa,Dağ Yürüyüşü,5,17067.02,3310.08,747.87,17298.26,2.96,5.0,Uludağ
27,Uludağ,İlkbahar,Doğa,Kamp,6,17606.63,1601.04,1567.31,11173.57,4.73,4.88,Uludağ
28,Samsun,İlkbahar,Doğa,Sahil Yürüyüşü,13,14530.61,670.21,2371.98,11084.71,3.93,4.81,Samsun
29,İstanbul,Kış,Gastronomi,Restoran Turu,14,69024.61,4435.81,1274.95,63376.24,3.27,5.0,İstanbul
30,Antalya,Sonbahar,Doğa,Doğa Yürüyüşü,7,21493.08,1215.16,1274.08,9780.17,5.0,5.0,Antalya
31,Uludağ,Sonbahar,Doğa,Kamp,6,21283.71,2993.71,1498.84,19461.13,3.28,4.76,Kapadokya
32,Uludağ,Yaz,Doğa,Manzara Seyri,10,27396.87,1221.15,742.06,12953.59,5.0,4.9,Uludağ
33,Uludağ,Yaz,Doğa,Dağ Yürüyüşü,4,13104.37,2462.09,1568.65,11417.0,3.44,4.78,Antalya
34,Kapadokya,Yaz,Doğa,Balon Turu,7,13126.09,1359.64,1816.26,11333.76,3.47,5.0,Kapadokya
35,Samsun,Yaz,Plaj,Su Sporları,8,12485.16,1039.18,2944.94,11258.39,3.33,5.0,Samsun
36,İstanbul,Sonbahar,Gastronomi,Restoran Turu,4,20373.84,3866.85,1804.06,17271.45,3.54,5.0,İstanbul
37,Kapadokya,Yaz,Doğa,Fotoğrafçılık,6,14455.72,1861.85,965.67,12136.77,3.57,5.0,Kapadokya
38,Sarıkamış,Kış,Kayak,Snowboard,5,12875.36,2321.16,1993.8,13599.6,2.84,5.0,Sarıkamış
39,İstanbul,Yaz,Gastronomi,Restoran Turu,14,57371.19,1960.02,1077.65,28517.87,5.0,5.0,İstanbul
40,Çanakkale,Yaz,Deniz,Tekne Turu,11,30093.9,2340.89,2625.63,28375.41,3.18,5.0,Çanakkale
41,Bodrum,Sonbahar,Kültür,Antik Kent Turu,9,29680.32,2554.99,2567.01,25561.91,3.48,4.88,Bodrum
42,Antalya,Yaz,Doğa,Kanyon Gezisi,9,35971.86,3096.71,2612.63,30483.05,3.54,5.0,Antalya
43,Sarıkamış,Sonbahar,Doğa,Kış Manzarası,9,20516.25,1717.61,2299.93,17758.45,3.47,4.68,Kapadokya
44,Samsun,Kış,Kültür,Kent Turu,9,15950.24,1368.3,1545.41,13860.08,3.45,4.78,Samsun
45,Uludağ,Yaz,Doğa,Manzara Seyri,8,21898.5,1270.15,652.29,10813.49,5.0,4.9,Uludağ
46,İstanbul,İlkbahar,Alışveriş,Sokak Alışverişi,14,79188.5,4656.39,1088.78,66278.29,3.58,5.0,İstanbul
47,Çanakkale,Sonbahar,Doğa,Sahil Yürüyüşü,6,12022.26,1719.22,921.36,11236.68,3.21,4.96,Kapadokya
48,Bodrum,Sonbahar,Plaj,Tekne Turu,5,19338.65,1812.5,1734.05,10796.53,5.0,5.0,Bodrum
49,Çanakkale,Kış,Kültür,Tarihi Alan Gezisi,12,27923.09,1937.57,1813.56,25064.38,3.34,4.97,Çanakkale
50,Sarıkamış,Yaz,Doğa,Kış Manzarası,12,15624.99,950.34,2098.45,13502.53,3.47,4.68,Antalya
51,Sarıkamış,Yaz,Doğa,Orman Yürüyüşü,9,15993.83,1209.94,2460.08,13349.56,3.59,4.69,Samsun
52,Kapadokya,Kış,Doğa,Fotoğrafçılık,7,10689.53,1315.38,837.7,10045.38,3.19,5.0,Sarıkamış
53,İstanbul,Kış,Kültür,Müze Ziyareti,12,33275.23,2604.5,759.8,32013.78,3.12,5.0,İstanbul
54,İstanbul,Yaz,Gastronomi,Sokak Lezzetleri,12,53726.81,4092.05,891.34,49995.93,3.22,5.0,İstanbul
55,Bodrum,Kış,Kültür,Yerel Mutfak,12,31889.41,2618.13,2199.53,33617.12,2.85,4.83,Bodrum
56,Samsun,Sonbahar,Doğa,Şehir Parkları,4,8991.76,1378.66,2398.39,7913.04,3.41,4.77,Kapadokya
57,Bodrum,İlkbahar,Kültür,Kale Ziyareti,3,15290.55,4154.3,2507.14,14970.05,3.06,5.0,Bodrum
58,Antalya,Yaz,Kültür,Yerel Mutfak,14,25084.48,1526.52,1729.61,23100.82,3.26,5.0,Antalya
59,Sarıkamış,İlkbahar,Doğa,Kış Manzarası,5,10785.97,1518.01,1770.79,9360.85,3.46,4.68,Kapadokya
60,Bodrum,İlkbahar,Plaj,Dalış,6,24826.22,2454.01,3215.56,17939.63,4.15,5.0,Bodrum
61,Samsun,Sonbahar,Kültür,Kurtuluş Yolu,11,16273.09,1135.21,1766.48,14253.76,3.43,4.77,Kapadokya
62,Antalya,İlkbahar,Kültür,Müze Ziyareti,9,34038.31,3249.19,2106.21,31348.9,3.26,5.0,Antalya
63,Çanakkale,Yaz,Deniz,Plaj Aktiviteleri,5,16523.13,2452.9,1810.08,14074.59,3.52,5.0,Çanakkale
64,İstanbul,Yaz,Gastronomi,Restoran Turu,3,16353.22,4350.75,1770.71,14822.96,3.31,5.0,İstanbul
65,Kapadokya,Kış,Kültür,Müze Ziyareti,12,23695.44,1507.2,1139.82,19226.24,3.7,5.0,Kapadokya
66,Antalya,Sonbahar,Kültür,Müze Ziyareti,6,19698.3,2518.85,992.89,16106.0,3.67,4.99,Antalya
67,Sarıkamış,Kış,Doğa,Fotoğrafçılık,12,30509.06,2211.34,2042.2,28578.31,3.2,5.0,Sarıkamış
68,Kapadokya,Yaz,Doğa,Vadi Yürüyüşü,14,33645.39,2209.27,1339.14,32268.85,3.13,5.0,Çanakkale
69,Antalya,Kış,Kültür,Tarihi Alan Gezisi,4,7105.69,986.64,2477.29,6423.86,3.32,4.97,Antalya
70,Antalya,Kış,Doğa,Doğa Yürüyüşü,9,29199.02,2457.43,1439.64,23556.53,3.72,5.0,Antalya
71,Çanakkale,İlkbahar,Kültür,Şehitlik Ziyareti,9,26069.06,2460.2,1053.5,23195.3,3.37,5.0,Çanakkale
72,Sarıkamış,Kış,Doğa,Kış Manzarası,12,26556.37,2008.89,3174.7,27281.35,2.92,5.0,Sarıkamış
